,Rho,Values,Amount of customers
2753, Value: 0.3,1.31,50000
2754, Value: 0.3,1.28,50000
2755, Value: 0.3,1.26,50000
2756, Value: 0.3,1.28,50000
2757, Value: 0.3,1.34,50000
2758, Value: 0.3,1.25,50000
2759, Value: 0.3,1.29,50000
2760, Value: 0.3,1.27,50000
2761, Value: 0.3,1.24,50000
2762, Value: 0.3,1.26,50000
2763, Value: 0.3,1.28,50000
2764, Value: 0.3,1.26,50000
2765, Value: 0.3,1.3,50000
2766, Value: 0.3,1.28,50000
2767, Value: 0.3,1.29,50000
2768, Value: 0.3,1.3,50000
2769, Value: 0.3,1.26,50000
2770, Value: 0.3,1.3,50000
2771, Value: 0.3,1.3,50000
2772, Value: 0.3,1.29,50000
2773, Value: 0.3,1.3,50000
2774, Value: 0.3,1.32,50000
2775, Value: 0.3,1.28,50000
2776, Value: 0.3,1.25,50000
2777, Value: 0.3,1.25,50000
2778, Value: 0.3,1.28,50000
2779, Value: 0.3,1.29,50000
2780, Value: 0.3,1.29,50000
2781, Value: 0.3,1.27,50000
2782, Value: 0.3,1.3,50000
2783, Value: 0.3,1.29,50000
2784, Value: 0.3,1.28,50000
2785, Value: 0.3,1.32,50000
2786, Value: 0.3,1.21,50000
2787, Value: 0.3,1.31,50000
2788, Value: 0.3,1.3,50000
2789, Value: 0.3,1.31,50000
2790, Value: 0.3,1.25,50000
2791, Value: 0.3,1.3,50000
2792, Value: 0.3,1.29,50000
2793, Value: 0.3,1.28,50000
2794, Value: 0.3,1.28,50000
2795, Value: 0.3,1.32,50000
2796, Value: 0.3,1.29,50000
2797, Value: 0.3,1.29,50000
2798, Value: 0.3,1.26,50000
2799, Value: 0.3,1.26,50000
2800, Value: 0.3,1.27,50000
2801, Value: 0.3,1.28,50000
2802, Value: 0.3,1.27,50000
2803, Value: 0.3,1.3,50000
2804, Value: 0.3,1.29,50000
2805, Value: 0.3,1.28,50000
2806, Value: 0.3,1.33,50000
2807, Value: 0.3,1.27,50000
2808, Value: 0.3,1.29,50000
2809, Value: 0.3,1.31,50000
2810, Value: 0.3,1.37,50000
2811, Value: 0.3,1.27,50000
2812, Value: 0.3,1.28,50000
2813, Value: 0.3,1.28,50000
2814, Value: 0.3,1.32,50000
2815, Value: 0.3,1.29,50000
2816, Value: 0.3,1.25,50000
2817, Value: 0.3,1.26,50000
2818, Value: 0.3,1.27,50000
2819, Value: 0.3,1.31,50000
2820, Value: 0.3,1.28,50000
2821, Value: 0.3,1.31,50000
2822, Value: 0.3,1.27,50000
2823, Value: 0.3,1.32,50000
2824, Value: 0.3,1.25,50000
2825, Value: 0.3,1.25,50000
2826, Value: 0.3,1.29,50000
2827, Value: 0.3,1.27,50000
2828, Value: 0.3,1.3,50000
2829, Value: 0.3,1.36,50000
2830, Value: 0.3,1.29,50000
2831, Value: 0.3,1.3,50000
2832, Value: 0.3,1.28,50000
2833, Value: 0.3,1.28,50000
2834, Value: 0.3,1.28,50000
2835, Value: 0.3,1.27,50000
2836, Value: 0.3,1.28,50000
2837, Value: 0.3,1.26,50000
2838, Value: 0.3,1.3,50000
2839, Value: 0.3,1.26,50000
2840, Value: 0.3,1.27,50000
2841, Value: 0.3,1.28,50000
2842, Value: 0.3,1.34,50000
2843, Value: 0.3,1.33,50000
2844, Value: 0.3,1.31,50000
2845, Value: 0.3,1.29,50000
2846, Value: 0.3,1.25,50000
2847, Value: 0.3,1.27,50000
2848, Value: 0.3,1.27,50000
2849, Value: 0.3,1.29,50000
2850, Value: 0.3,1.29,50000
2851, Value: 0.3,1.32,50000
2852, Value: 0.3,1.27,50000
2853, Value: 0.3,1.26,50000
2854, Value: 0.3,1.25,50000
2855, Value: 0.3,1.31,50000
2856, Value: 0.3,1.31,50000
2857, Value: 0.3,1.28,50000
2858, Value: 0.3,1.33,50000
2859, Value: 0.3,1.32,50000
2860, Value: 0.3,1.31,50000
2861, Value: 0.3,1.27,50000
2862, Value: 0.3,1.28,50000
2863, Value: 0.3,1.26,50000
2864, Value: 0.3,1.28,50000
2865, Value: 0.3,1.26,50000
2866, Value: 0.3,1.28,50000
2867, Value: 0.3,1.27,50000
2868, Value: 0.3,1.25,50000
2869, Value: 0.3,1.28,50000
2870, Value: 0.3,1.25,50000
2871, Value: 0.3,1.32,50000
2872, Value: 0.3,1.3,50000
2873, Value: 0.3,1.3,50000
2874, Value: 0.3,1.29,50000
2875, Value: 0.3,1.28,50000
2876, Value: 0.3,1.3,50000
2877, Value: 0.3,1.29,50000
2878, Value: 0.3,1.23,50000
2879, Value: 0.3,1.29,50000
2880, Value: 0.3,1.33,50000
2881, Value: 0.3,1.29,50000
2882, Value: 0.3,1.31,50000
2883, Value: 0.3,1.35,50000
2884, Value: 0.3,1.25,50000
2885, Value: 0.3,1.31,50000
2886, Value: 0.3,1.28,50000
2887, Value: 0.3,1.27,50000
2888, Value: 0.3,1.33,50000
2889, Value: 0.3,1.28,50000
2890, Value: 0.3,1.3,50000
2891, Value: 0.3,1.28,50000
2892, Value: 0.3,1.29,50000
2893, Value: 0.3,1.35,50000
2894, Value: 0.3,1.29,50000
2895, Value: 0.3,1.29,50000
2896, Value: 0.3,1.29,50000
2897, Value: 0.3,1.28,50000
2898, Value: 0.3,1.28,50000
2899, Value: 0.3,1.27,50000
2900, Value: 0.3,1.24,50000
2901, Value: 0.3,1.3,50000
2902, Value: 0.3,1.31,50000
2903, Value: 0.3,1.26,50000
2904, Value: 0.3,1.29,50000
2905, Value: 0.3,1.29,50000
2906, Value: 0.3,1.32,50000
2907, Value: 0.3,1.3,50000
2908, Value: 0.3,1.29,50000
2909, Value: 0.3,1.31,50000
2910, Value: 0.3,1.32,50000
2911, Value: 0.3,1.33,50000
2912, Value: 0.3,1.3,50000
2913, Value: 0.3,1.33,50000
2914, Value: 0.3,1.28,50000
2915, Value: 0.3,1.28,50000
2916, Value: 0.3,1.3,50000
2917, Value: 0.3,1.29,50000
2918, Value: 0.3,1.28,50000
2919, Value: 0.3,1.3,50000
2920, Value: 0.3,1.27,50000
2921, Value: 0.3,1.29,50000
2922, Value: 0.3,1.28,50000
2923, Value: 0.3,1.29,50000
2924, Value: 0.3,1.3,50000
2925, Value: 0.3,1.26,50000
2926, Value: 0.3,1.23,50000
2927, Value: 0.3,1.32,50000
2928, Value: 0.3,1.23,50000
2929, Value: 0.3,1.29,50000
2930, Value: 0.3,1.27,50000
2931, Value: 0.3,1.28,50000
2932, Value: 0.3,1.3,50000
2933, Value: 0.3,1.3,50000
2934, Value: 0.3,1.33,50000
2935, Value: 0.3,1.29,50000
2936, Value: 0.3,1.3,50000
2937, Value: 0.3,1.28,50000
2938, Value: 0.3,1.26,50000
2939, Value: 0.3,1.27,50000
2940, Value: 0.3,1.3,50000
2941, Value: 0.3,1.32,50000
2942, Value: 0.3,1.29,50000
2943, Value: 0.3,1.29,50000
2944, Value: 0.3,1.28,50000
2945, Value: 0.3,1.27,50000
2946, Value: 0.3,1.3,50000
2947, Value: 0.3,1.25,50000
2948, Value: 0.3,1.29,50000
2949, Value: 0.3,1.29,50000
2950, Value: 0.3,1.3,50000
2951, Value: 0.3,1.25,50000
2952, Value: 0.3,1.27,50000
2953, Value: 0.3,1.29,50000
2954, Value: 0.3,1.28,50000
2955, Value: 0.3,1.25,50000
2956, Value: 0.3,1.31,50000
2957, Value: 0.3,1.3,50000
2958, Value: 0.3,1.3,50000
2959, Value: 0.3,1.3,50000
2960, Value: 0.3,1.23,50000
2961, Value: 0.3,1.32,50000
2962, Value: 0.3,1.3,50000
2963, Value: 0.3,1.26,50000
2964, Value: 0.3,1.29,50000
2965, Value: 0.3,1.3,50000
2966, Value: 0.3,1.29,50000
2967, Value: 0.3,1.31,50000
2968, Value: 0.3,1.29,50000
2969, Value: 0.3,1.32,50000
2970, Value: 0.3,1.26,50000
2971, Value: 0.3,1.31,50000
2972, Value: 0.3,1.32,50000
2973, Value: 0.3,1.26,50000
2974, Value: 0.3,1.22,50000
2975, Value: 0.3,1.21,50000
2976, Value: 0.3,1.29,50000
2977, Value: 0.3,1.27,50000
2978, Value: 0.3,1.28,50000
2979, Value: 0.3,1.28,50000
2980, Value: 0.3,1.25,50000
2981, Value: 0.3,1.27,50000
2982, Value: 0.3,1.28,50000
2983, Value: 0.3,1.29,50000
2984, Value: 0.3,1.29,50000
2985, Value: 0.3,1.26,50000
2986, Value: 0.3,1.34,50000
2987, Value: 0.3,1.3,50000
2988, Value: 0.3,1.34,50000
2989, Value: 0.3,1.27,50000
2990, Value: 0.3,1.27,50000
2991, Value: 0.3,1.29,50000
2992, Value: 0.3,1.25,50000
2993, Value: 0.3,1.24,50000
2994, Value: 0.3,1.29,50000
2995, Value: 0.3,1.28,50000
2996, Value: 0.3,1.31,50000
2997, Value: 0.3,1.22,50000
2998, Value: 0.3,1.27,50000
2999, Value: 0.3,1.26,50000
3000, Value: 0.6,8.8,50000
3001, Value: 0.6,8.96,50000
3002, Value: 0.6,8.77,50000
3003, Value: 0.6,8.91,50000
3004, Value: 0.6,8.81,50000
3005, Value: 0.6,9.01,50000
3006, Value: 0.6,9.56,50000
3007, Value: 0.6,9.3,50000
3008, Value: 0.6,8.85,50000
3009, Value: 0.6,9.34,50000
3010, Value: 0.6,9.06,50000
3011, Value: 0.6,8.85,50000
3012, Value: 0.6,8.77,50000
3013, Value: 0.6,9.07,50000
3014, Value: 0.6,8.65,50000
3015, Value: 0.6,8.67,50000
3016, Value: 0.6,9.13,50000
3017, Value: 0.6,8.65,50000
3018, Value: 0.6,8.72,50000
3019, Value: 0.6,8.93,50000
3020, Value: 0.6,9.24,50000
3021, Value: 0.6,9.08,50000
3022, Value: 0.6,8.89,50000
3023, Value: 0.6,8.94,50000
3024, Value: 0.6,9.38,50000
3025, Value: 0.6,9.42,50000
3026, Value: 0.6,9.15,50000
3027, Value: 0.6,9.22,50000
3028, Value: 0.6,8.85,50000
3029, Value: 0.6,8.34,50000
3030, Value: 0.6,9.14,50000
3031, Value: 0.6,8.91,50000
3032, Value: 0.6,8.77,50000
3033, Value: 0.6,9.04,50000
3034, Value: 0.6,8.66,50000
3035, Value: 0.6,9.67,50000
3036, Value: 0.6,9.5,50000
3037, Value: 0.6,9.08,50000
3038, Value: 0.6,9.72,50000
3039, Value: 0.6,9.28,50000
3040, Value: 0.6,8.94,50000
3041, Value: 0.6,9.01,50000
3042, Value: 0.6,8.87,50000
3043, Value: 0.6,9.69,50000
3044, Value: 0.6,9.01,50000
3045, Value: 0.6,9.11,50000
3046, Value: 0.6,8.74,50000
3047, Value: 0.6,8.91,50000
3048, Value: 0.6,9.02,50000
3049, Value: 0.6,8.99,50000
3050, Value: 0.6,9.09,50000
3051, Value: 0.6,9.44,50000
3052, Value: 0.6,8.62,50000
3053, Value: 0.6,8.41,50000
3054, Value: 0.6,9.04,50000
3055, Value: 0.6,9.25,50000
3056, Value: 0.6,9.24,50000
3057, Value: 0.6,9.39,50000
3058, Value: 0.6,8.57,50000
3059, Value: 0.6,8.99,50000
3060, Value: 0.6,9.27,50000
3061, Value: 0.6,9.07,50000
3062, Value: 0.6,8.9,50000
3063, Value: 0.6,9.19,50000
3064, Value: 0.6,9.2,50000
3065, Value: 0.6,8.98,50000
3066, Value: 0.6,9.03,50000
3067, Value: 0.6,8.72,50000
3068, Value: 0.6,8.69,50000
3069, Value: 0.6,9.35,50000
3070, Value: 0.6,9.27,50000
3071, Value: 0.6,8.64,50000
3072, Value: 0.6,8.88,50000
3073, Value: 0.6,8.72,50000
3074, Value: 0.6,8.96,50000
3075, Value: 0.6,9.2,50000
3076, Value: 0.6,8.98,50000
3077, Value: 0.6,9.64,50000
3078, Value: 0.6,9.8,50000
3079, Value: 0.6,8.76,50000
3080, Value: 0.6,8.99,50000
3081, Value: 0.6,8.67,50000
3082, Value: 0.6,9.2,50000
3083, Value: 0.6,9.05,50000
3084, Value: 0.6,8.75,50000
3085, Value: 0.6,9.23,50000
3086, Value: 0.6,8.63,50000
3087, Value: 0.6,8.8,50000
3088, Value: 0.6,8.75,50000
3089, Value: 0.6,9.05,50000
3090, Value: 0.6,8.93,50000
3091, Value: 0.6,9.18,50000
3092, Value: 0.6,9.28,50000
3093, Value: 0.6,9.62,50000
3094, Value: 0.6,9.05,50000
3095, Value: 0.6,8.37,50000
3096, Value: 0.6,8.45,50000
3097, Value: 0.6,8.77,50000
3098, Value: 0.6,9.43,50000
3099, Value: 0.6,9.24,50000
3100, Value: 0.6,9.39,50000
3101, Value: 0.6,9.01,50000
3102, Value: 0.6,8.92,50000
3103, Value: 0.6,8.97,50000
3104, Value: 0.6,9.28,50000
3105, Value: 0.6,9.05,50000
3106, Value: 0.6,9.19,50000
3107, Value: 0.6,8.76,50000
3108, Value: 0.6,8.98,50000
3109, Value: 0.6,8.91,50000
3110, Value: 0.6,8.83,50000
3111, Value: 0.6,9.05,50000
3112, Value: 0.6,9.29,50000
3113, Value: 0.6,8.99,50000
3114, Value: 0.6,8.62,50000
3115, Value: 0.6,9.4,50000
3116, Value: 0.6,9.06,50000
3117, Value: 0.6,8.53,50000
3118, Value: 0.6,9.58,50000
3119, Value: 0.6,9.43,50000
3120, Value: 0.6,9.08,50000
3121, Value: 0.6,8.5,50000
3122, Value: 0.6,8.97,50000
3123, Value: 0.6,9.41,50000
3124, Value: 0.6,9.0,50000
3125, Value: 0.6,8.72,50000
3126, Value: 0.6,8.99,50000
3127, Value: 0.6,8.59,50000
3128, Value: 0.6,8.97,50000
3129, Value: 0.6,9.11,50000
3130, Value: 0.6,9.32,50000
3131, Value: 0.6,8.55,50000
3132, Value: 0.6,9.42,50000
3133, Value: 0.6,8.91,50000
3134, Value: 0.6,9.09,50000
3135, Value: 0.6,9.17,50000
3136, Value: 0.6,9.08,50000
3137, Value: 0.6,9.18,50000
3138, Value: 0.6,8.41,50000
3139, Value: 0.6,8.77,50000
3140, Value: 0.6,9.23,50000
3141, Value: 0.6,8.64,50000
3142, Value: 0.6,9.15,50000
3143, Value: 0.6,8.97,50000
3144, Value: 0.6,8.74,50000
3145, Value: 0.6,8.54,50000
3146, Value: 0.6,8.89,50000
3147, Value: 0.6,9.31,50000
3148, Value: 0.6,8.79,50000
3149, Value: 0.6,8.98,50000
3150, Value: 0.6,9.0,50000
3151, Value: 0.6,8.73,50000
3152, Value: 0.6,9.15,50000
3153, Value: 0.6,8.86,50000
3154, Value: 0.6,8.95,50000
3155, Value: 0.6,8.95,50000
3156, Value: 0.6,9.41,50000
3157, Value: 0.6,9.02,50000
3158, Value: 0.6,9.13,50000
3159, Value: 0.6,9.06,50000
3160, Value: 0.6,9.0,50000
3161, Value: 0.6,9.05,50000
3162, Value: 0.6,8.76,50000
3163, Value: 0.6,9.11,50000
3164, Value: 0.6,8.93,50000
3165, Value: 0.6,8.82,50000
3166, Value: 0.6,9.27,50000
3167, Value: 0.6,8.73,50000
3168, Value: 0.6,8.88,50000
3169, Value: 0.6,9.67,50000
3170, Value: 0.6,8.96,50000
3171, Value: 0.6,9.07,50000
3172, Value: 0.6,9.23,50000
3173, Value: 0.6,9.51,50000
3174, Value: 0.6,9.02,50000
3175, Value: 0.6,9.37,50000
3176, Value: 0.6,8.42,50000
3177, Value: 0.6,8.88,50000
3178, Value: 0.6,9.52,50000
3179, Value: 0.6,9.09,50000
3180, Value: 0.6,8.98,50000
3181, Value: 0.6,9.49,50000
3182, Value: 0.6,8.53,50000
3183, Value: 0.6,9.57,50000
3184, Value: 0.6,8.87,50000
3185, Value: 0.6,8.92,50000
3186, Value: 0.6,9.33,50000
3187, Value: 0.6,8.83,50000
3188, Value: 0.6,9.12,50000
3189, Value: 0.6,9.01,50000
3190, Value: 0.6,8.67,50000
3191, Value: 0.6,8.91,50000
3192, Value: 0.6,8.67,50000
3193, Value: 0.6,8.51,50000
3194, Value: 0.6,8.11,50000
3195, Value: 0.6,9.15,50000
3196, Value: 0.6,8.71,50000
3197, Value: 0.6,9.01,50000
3198, Value: 0.6,9.96,50000
3199, Value: 0.6,9.05,50000
3200, Value: 0.6,8.96,50000
3201, Value: 0.6,9.51,50000
3202, Value: 0.6,8.73,50000
3203, Value: 0.6,8.85,50000
3204, Value: 0.6,9.54,50000
3205, Value: 0.6,9.15,50000
3206, Value: 0.6,9.36,50000
3207, Value: 0.6,8.9,50000
3208, Value: 0.6,9.25,50000
3209, Value: 0.6,8.95,50000
3210, Value: 0.6,9.01,50000
3211, Value: 0.6,8.92,50000
3212, Value: 0.6,9.29,50000
3213, Value: 0.6,8.91,50000
3214, Value: 0.6,8.9,50000
3215, Value: 0.6,9.23,50000
3216, Value: 0.6,9.04,50000
3217, Value: 0.6,9.46,50000
3218, Value: 0.6,8.71,50000
3219, Value: 0.6,9.26,50000
3220, Value: 0.6,9.19,50000
3221, Value: 0.6,8.97,50000
3222, Value: 0.6,8.62,50000
3223, Value: 0.6,8.5,50000
3224, Value: 0.6,9.41,50000
3225, Value: 0.6,8.51,50000
3226, Value: 0.6,9.07,50000
3227, Value: 0.6,8.66,50000
3228, Value: 0.6,9.29,50000
3229, Value: 0.6,8.47,50000
3230, Value: 0.6,8.92,50000
3231, Value: 0.6,8.93,50000
3232, Value: 0.6,8.9,50000
3233, Value: 0.6,9.31,50000
3234, Value: 0.6,8.83,50000
3235, Value: 0.6,8.88,50000
3236, Value: 0.6,8.98,50000
3237, Value: 0.6,9.59,50000
3238, Value: 0.6,8.79,50000
3239, Value: 0.6,9.01,50000
3240, Value: 0.6,8.89,50000
3241, Value: 0.6,8.64,50000
3242, Value: 0.6,8.96,50000
3243, Value: 0.6,8.9,50000
3244, Value: 0.6,8.96,50000
3245, Value: 0.6,8.84,50000
3246, Value: 0.6,8.78,50000
3247, Value: 0.6,8.99,50000
3248, Value: 0.6,9.08,50000
3249, Value: 0.6,8.62,50000
3250, Value: 0.6,9.27,50000
3251, Value: 0.6,9.52,50000
3252, Value: 0.6,9.38,50000
3253, Value: 0.6,9.07,50000
3254, Value: 0.6,8.94,50000
3255, Value: 0.6,8.72,50000
3256, Value: 0.6,8.37,50000
3257, Value: 0.6,9.22,50000
3258, Value: 0.6,8.95,50000
3259, Value: 0.6,9.2,50000
3260, Value: 0.6,9.37,50000
3261, Value: 0.6,9.21,50000
3262, Value: 0.6,9.11,50000
3263, Value: 0.6,8.76,50000
3264, Value: 0.6,9.0,50000
3265, Value: 0.6,8.98,50000
3266, Value: 0.6,9.12,50000
3267, Value: 0.6,9.4,50000
3268, Value: 0.6,9.1,50000
3269, Value: 0.6,8.86,50000
3270, Value: 0.6,9.11,50000
3271, Value: 0.6,8.89,50000
3272, Value: 0.6,9.0,50000
3273, Value: 0.6,8.79,50000
3274, Value: 0.6,9.06,50000
3275, Value: 0.6,8.86,50000
3276, Value: 0.6,9.03,50000
3277, Value: 0.6,9.1,50000
3278, Value: 0.6,9.02,50000
3279, Value: 0.6,8.81,50000
3280, Value: 0.6,8.93,50000
3281, Value: 0.6,9.21,50000
3282, Value: 0.6,9.04,50000
3283, Value: 0.6,9.05,50000
3284, Value: 0.6,9.35,50000
3285, Value: 0.6,8.49,50000
3286, Value: 0.6,9.17,50000
3287, Value: 0.6,8.71,50000
3288, Value: 0.6,9.06,50000
3289, Value: 0.6,8.59,50000
3290, Value: 0.6,8.91,50000
3291, Value: 0.6,8.96,50000
3292, Value: 0.6,9.3,50000
3293, Value: 0.6,9.24,50000
3294, Value: 0.6,9.35,50000
3295, Value: 0.6,9.16,50000
3296, Value: 0.6,8.68,50000
3297, Value: 0.6,9.17,50000
3298, Value: 0.6,8.78,50000
3299, Value: 0.6,9.01,50000
3300, Value: 0.6,9.33,50000
3301, Value: 0.6,9.04,50000
3302, Value: 0.6,9.17,50000
3303, Value: 0.6,9.07,50000
3304, Value: 0.6,8.92,50000
3305, Value: 0.6,9.25,50000
3306, Value: 0.6,8.88,50000
3307, Value: 0.6,8.73,50000
3308, Value: 0.6,9.47,50000
3309, Value: 0.6,8.92,50000
3310, Value: 0.6,8.91,50000
3311, Value: 0.6,8.9,50000
3312, Value: 0.6,9.22,50000
3313, Value: 0.6,9.13,50000
3314, Value: 0.6,9.02,50000
3315, Value: 0.6,9.07,50000
3316, Value: 0.6,9.08,50000
3317, Value: 0.6,9.24,50000
3318, Value: 0.6,8.62,50000
3319, Value: 0.6,8.8,50000
3320, Value: 0.6,9.11,50000
3321, Value: 0.6,8.94,50000
3322, Value: 0.6,9.07,50000
3323, Value: 0.6,9.11,50000
3324, Value: 0.6,8.98,50000
3325, Value: 0.6,9.01,50000
3326, Value: 0.6,8.65,50000
3327, Value: 0.6,9.16,50000
3328, Value: 0.6,8.81,50000
3329, Value: 0.6,9.26,50000
3330, Value: 0.6,9.16,50000
3331, Value: 0.6,8.97,50000
3332, Value: 0.6,8.99,50000
3333, Value: 0.6,9.15,50000
3334, Value: 0.6,9.34,50000
3335, Value: 0.6,8.77,50000
3336, Value: 0.6,8.83,50000
3337, Value: 0.6,8.73,50000
3338, Value: 0.6,9.06,50000
3339, Value: 0.6,8.5,50000
3340, Value: 0.6,9.19,50000
3341, Value: 0.6,8.91,50000
3342, Value: 0.6,9.02,50000
3343, Value: 0.6,9.47,50000
3344, Value: 0.6,9.1,50000
3345, Value: 0.6,9.07,50000
3346, Value: 0.6,8.92,50000
3347, Value: 0.6,9.27,50000
3348, Value: 0.6,9.33,50000
3349, Value: 0.6,8.79,50000
3350, Value: 0.6,8.42,50000
3351, Value: 0.6,8.82,50000
3352, Value: 0.6,8.63,50000
3353, Value: 0.6,9.19,50000
3354, Value: 0.6,9.57,50000
3355, Value: 0.6,8.74,50000
3356, Value: 0.6,8.86,50000
3357, Value: 0.6,9.28,50000
3358, Value: 0.6,8.74,50000
3359, Value: 0.6,8.85,50000
3360, Value: 0.6,8.62,50000
3361, Value: 0.6,8.86,50000
3362, Value: 0.6,9.27,50000
3363, Value: 0.6,9.06,50000
3364, Value: 0.6,9.2,50000
3365, Value: 0.6,8.92,50000
3366, Value: 0.6,9.22,50000
3367, Value: 0.6,9.46,50000
3368, Value: 0.6,8.51,50000
3369, Value: 0.6,9.23,50000
3370, Value: 0.6,8.98,50000
3371, Value: 0.6,9.09,50000
3372, Value: 0.6,8.75,50000
3373, Value: 0.6,9.23,50000
3374, Value: 0.6,8.81,50000
3375, Value: 0.6,8.92,50000
3376, Value: 0.6,9.07,50000
3377, Value: 0.6,9.56,50000
3378, Value: 0.6,9.03,50000
3379, Value: 0.6,9.13,50000
3380, Value: 0.6,9.34,50000
3381, Value: 0.6,8.8,50000
3382, Value: 0.6,9.17,50000
3383, Value: 0.6,8.85,50000
3384, Value: 0.6,9.01,50000
3385, Value: 0.6,8.98,50000
3386, Value: 0.6,9.05,50000
3387, Value: 0.6,9.32,50000
3388, Value: 0.6,8.82,50000
3389, Value: 0.6,9.29,50000
3390, Value: 0.6,8.97,50000
3391, Value: 0.6,8.76,50000
3392, Value: 0.6,9.07,50000
3393, Value: 0.6,8.86,50000
3394, Value: 0.6,9.05,50000
3395, Value: 0.6,9.04,50000
3396, Value: 0.6,8.61,50000
3397, Value: 0.6,8.78,50000
3398, Value: 0.6,9.26,50000
3399, Value: 0.6,9.0,50000
3400, Value: 0.6,8.86,50000
3401, Value: 0.6,9.0,50000
3402, Value: 0.6,8.93,50000
3403, Value: 0.6,8.55,50000
3404, Value: 0.6,8.97,50000
3405, Value: 0.6,9.34,50000
3406, Value: 0.6,8.8,50000
3407, Value: 0.6,9.22,50000
3408, Value: 0.6,9.03,50000
3409, Value: 0.6,9.34,50000
3410, Value: 0.6,8.97,50000
3411, Value: 0.6,8.93,50000
3412, Value: 0.6,9.07,50000
3413, Value: 0.6,8.98,50000
3414, Value: 0.6,9.02,50000
3415, Value: 0.6,8.74,50000
3416, Value: 0.6,8.89,50000
3417, Value: 0.6,8.84,50000
3418, Value: 0.6,8.91,50000
3419, Value: 0.6,9.36,50000
3420, Value: 0.6,9.08,50000
3421, Value: 0.6,9.32,50000
3422, Value: 0.6,8.83,50000
3423, Value: 0.6,9.09,50000
3424, Value: 0.6,8.8,50000
3425, Value: 0.6,8.62,50000
3426, Value: 0.6,9.35,50000
3427, Value: 0.6,8.52,50000
3428, Value: 0.6,8.62,50000
3429, Value: 0.6,9.13,50000
3430, Value: 0.6,8.93,50000
3431, Value: 0.6,9.39,50000
3432, Value: 0.6,8.94,50000
3433, Value: 0.6,8.96,50000
3434, Value: 0.6,9.06,50000
3435, Value: 0.6,9.12,50000
3436, Value: 0.6,9.16,50000
3437, Value: 0.6,8.81,50000
3438, Value: 0.6,9.14,50000
3439, Value: 0.6,8.74,50000
3440, Value: 0.6,8.72,50000
3441, Value: 0.6,8.75,50000
3442, Value: 0.6,8.86,50000
3443, Value: 0.6,8.9,50000
3444, Value: 0.6,9.2,50000
3445, Value: 0.6,8.73,50000
3446, Value: 0.6,9.28,50000
3447, Value: 0.6,8.58,50000
3448, Value: 0.6,9.03,50000
3449, Value: 0.6,9.17,50000
3450, Value: 0.6,8.73,50000
3451, Value: 0.6,9.03,50000
3452, Value: 0.6,9.01,50000
3453, Value: 0.6,9.05,50000
3454, Value: 0.6,9.06,50000
3455, Value: 0.6,8.92,50000
3456, Value: 0.6,8.5,50000
3457, Value: 0.6,9.0,50000
3458, Value: 0.6,9.24,50000
3459, Value: 0.6,8.88,50000
3460, Value: 0.6,8.93,50000
3461, Value: 0.6,9.39,50000
3462, Value: 0.6,9.1,50000
3463, Value: 0.6,8.69,50000
3464, Value: 0.6,9.24,50000
3465, Value: 0.6,8.97,50000
3466, Value: 0.6,9.37,50000
3467, Value: 0.6,8.64,50000
3468, Value: 0.6,8.9,50000
3469, Value: 0.6,9.26,50000
3470, Value: 0.6,8.64,50000
3471, Value: 0.6,8.67,50000
3472, Value: 0.6,8.75,50000
3473, Value: 0.6,9.19,50000
3474, Value: 0.6,9.3,50000
3475, Value: 0.6,8.9,50000
3476, Value: 0.6,8.84,50000
3477, Value: 0.6,9.21,50000
3478, Value: 0.6,9.65,50000
3479, Value: 0.6,8.51,50000
3480, Value: 0.6,8.77,50000
3481, Value: 0.6,9.17,50000
3482, Value: 0.6,8.76,50000
3483, Value: 0.6,9.53,50000
3484, Value: 0.6,9.1,50000
3485, Value: 0.6,9.49,50000
3486, Value: 0.6,9.32,50000
3487, Value: 0.6,8.54,50000
3488, Value: 0.6,8.98,50000
3489, Value: 0.6,9.19,50000
3490, Value: 0.6,8.7,50000
3491, Value: 0.6,8.65,50000
3492, Value: 0.6,8.6,50000
3493, Value: 0.6,8.86,50000
3494, Value: 0.6,8.88,50000
3495, Value: 0.6,9.43,50000
3496, Value: 0.6,8.58,50000
3497, Value: 0.6,8.88,50000
3498, Value: 0.6,9.07,50000
3499, Value: 0.6,9.27,50000
3500, Value: 0.9,83.06,50000
3501, Value: 0.9,81.59,50000
3502, Value: 0.9,84.66,50000
3503, Value: 0.9,82.12,50000
3504, Value: 0.9,80.08,50000
3505, Value: 0.9,81.61,50000
3506, Value: 0.9,79.52,50000
3507, Value: 0.9,72.41,50000
3508, Value: 0.9,86.28,50000
3509, Value: 0.9,87.41,50000
3510, Value: 0.9,78.22,50000
3511, Value: 0.9,81.43,50000
3512, Value: 0.9,80.48,50000
3513, Value: 0.9,76.52,50000
3514, Value: 0.9,72.74,50000
3515, Value: 0.9,94.51,50000
3516, Value: 0.9,72.78,50000
3517, Value: 0.9,88.93,50000
3518, Value: 0.9,78.8,50000
3519, Value: 0.9,76.67,50000
3520, Value: 0.9,94.45,50000
3521, Value: 0.9,76.22,50000
3522, Value: 0.9,74.87,50000
3523, Value: 0.9,81.28,50000
3524, Value: 0.9,81.27,50000
3525, Value: 0.9,97.78,50000
3526, Value: 0.9,73.2,50000
3527, Value: 0.9,78.06,50000
3528, Value: 0.9,79.97,50000
